Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-05-04,134.3,136.5,128.01,133.69,1349868,EQ,14156,95.36,435107
2026-05-05,132.91,135.5,130.35,133.58,901307,EQ,10489,85.93,232967
2026-05-06,136.0,147.43,135.12,145.67,3908941,EQ,39160,99.82,1105663
2026-05-07,146.49,146.5,140.3,141.78,999387,EQ,12139,82.33,314574
2026-05-08,142.65,157.9,142.48,150.55,4884918,EQ,40443,120.79,1359683
2026-05-11,151.16,161.38,141.0,143.64,3639203,EQ,33682,108.05,1044346
2026-05-12,142.93,143.53,133.5,134.85,2059939,EQ,23417,87.97,911276
2026-05-13,134.86,137.64,132.25,133.4,1013449,EQ,15281,66.32,330536
2026-05-14,134.47,139.67,127.22,132.47,2228108,EQ,28693,77.65,586421
2026-05-15,133.93,134.32,122.0,125.27,1161569,EQ,14620,79.45,323638
2026-05-18,125.48,129.9,123.84,128.11,859875,EQ,19601,43.87,249254
2026-05-19,132.1,139.9,128.2,138.43,3260065,EQ,25669,127.0,1610788
2026-05-20,137.91,145.0,133.92,141.22,2170815,EQ,25945,83.67,692520
2026-05-21,141.83,144.81,136.35,138.2,1158487,EQ,16153,71.72,301980
2026-05-22,139.0,143.01,136.61,140.43,919131,EQ,10329,88.99,287833
2026-05-25,145.0,149.45,142.3,145.26,2261884,EQ,21551,104.95,783833
2026-05-26,145.2,150.99,143.61,146.91,1606904,EQ,15873,101.24,626815
2026-05-27,146.91,153.65,144.32,145.09,1362544,EQ,13024,104.62,485363
2026-05-29,145.79,148.61,140.28,144.96,932574,EQ,10738,86.85,335535
2026-06-01,146.94,158.68,146.2,149.04,3704967,EQ,30591,121.11,973077
2026-06-02,147.91,166.4,143.91,163.98,5401756,EQ,45805,117.93,1349004
2026-06-03,165.0,168.78,151.05,158.27,3435775,EQ,34817,98.68,985071
2026-06-04,155.88,157.57,149.0,150.82,1135747,EQ,12798,88.74,468178
2026-06-05,151.7,155.85,145.0,146.86,1211517,EQ,13337,90.84,404463
2026-06-08,145.9,148.0,138.6,139.89,833574,EQ,10373,80.36,331192
2026-06-09,141.1,154.5,141.1,152.03,1203419,EQ,14388,83.64,302862
2026-06-10,153.25,153.25,141.5,142.94,924832,EQ,13225,69.93,368994
2026-06-11,142.95,145.69,137.71,140.23,733672,EQ,10503,69.85,222478
2026-06-12,143.74,151.0,141.42,149.86,915282,EQ,11779,77.7,308568
2026-06-15,152.78,158.26,151.96,156.75,1312388,EQ,15215,86.26,526382
2026-06-16,156.75,169.0,155.33,166.19,3765183,EQ,39248,95.93,1236203
2026-06-17,166.9,173.0,161.5,162.53,1502097,EQ,15695,95.71,477298
2026-06-18,162.98,166.0,159.76,163.05,661952,EQ,9621,68.8,222448
2026-06-19,163.59,168.32,161.62,164.77,759598,EQ,9207,82.5,264027
2026-06-22,167.94,170.54,164.77,167.51,747665,EQ,8446,88.52,296269
2026-06-23,168.2,171.85,160.55,161.38,1269537,EQ,13743,92.38,508054
2026-06-24,162.68,167.14,161.55,165.49,730989,EQ,9773,74.8,244803
2026-06-25,168.09,172.0,166.0,167.92,1252767,EQ,13216,94.79,466515
