Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-13,68.47,68.77,66.43,68.7,186933,EQ,884,211.46,128725
2026-04-15,69.49,70.51,69.49,70.39,200958,EQ,817,245.97,151584
2026-04-16,72.7,72.7,70.55,71.35,222536,EQ,749,297.11,173992
2026-04-17,71.71,72.6,71.4,72.27,231742,EQ,1096,211.44,178976
2026-04-20,70.0,73.08,70.0,72.06,238257,EQ,835,285.34,144391
2026-04-21,72.0,73.15,71.97,72.44,216452,EQ,549,394.27,185264
2026-04-22,72.81,73.45,72.22,73.31,196376,EQ,707,277.76,154655
2026-04-23,75.14,75.14,72.8,73.76,306583,EQ,739,414.86,153200
2026-04-24,74.18,74.18,72.05,72.57,231224,EQ,891,259.51,195822
2026-04-27,73.87,73.88,72.73,73.07,201092,EQ,559,359.74,175031
2026-04-28,73.07,73.77,72.9,73.23,75213,EQ,436,172.51,53686
2026-04-29,73.91,74.72,73.66,74.02,259927,EQ,779,333.67,190801
2026-04-30,74.78,74.78,72.7,73.99,181448,EQ,552,328.71,157677
2026-05-04,73.99,74.98,72.2,74.16,331295,EQ,875,378.62,283687
2026-05-05,74.17,75.1,73.83,74.93,144559,EQ,596,242.55,99271
2026-05-06,75.31,76.06,74.84,75.61,286701,EQ,881,325.43,247030
2026-05-07,76.02,77.5,75.6,77.3,259253,EQ,931,278.47,214882
2026-05-08,79.23,79.23,76.7,76.98,407424,EQ,1069,381.13,306155
2026-05-11,77.01,77.68,75.5,75.88,377528,EQ,1185,318.59,276712
2026-05-12,75.88,76.58,72.63,72.92,375020,EQ,1487,252.2,260637
2026-05-13,73.33,75.08,73.02,74.44,234893,EQ,833,281.98,181342
2026-05-14,75.16,76.0,74.25,75.53,195263,EQ,641,304.62,148778
2026-05-15,76.95,76.95,73.62,74.5,195137,EQ,1150,169.68,142484
2026-05-18,74.5,74.5,72.21,74.01,250914,EQ,1112,225.64,198898
2026-05-19,74.39,74.72,73.61,73.89,129954,EQ,626,207.59,101985
2026-05-20,75.45,75.45,72.99,74.41,121772,EQ,597,203.97,63174
2026-05-21,75.27,76.24,74.86,75.45,234114,EQ,724,323.36,116303
2026-05-22,75.55,75.87,75.05,75.48,118600,EQ,562,211.03,91410
2026-05-25,75.85,76.85,75.67,76.69,254712,EQ,756,336.92,169411
2026-05-26,76.99,77.19,76.59,77.06,149464,EQ,569,262.68,117778
2026-05-27,77.23,77.55,77.07,77.3,159086,EQ,627,253.73,122999
2026-05-29,79.23,79.23,75.52,75.94,220270,EQ,1054,208.98,199188
2026-06-01,76.32,76.32,74.1,74.48,229116,EQ,1038,220.73,203166
2026-06-02,74.11,75.41,73.3,75.09,221345,EQ,753,293.95,178435
2026-06-03,76.96,76.96,74.33,75.23,146919,EQ,747,196.68,128498
2026-06-04,75.0,76.3,73.73,75.77,276388,EQ,670,412.52,250350
2026-06-05,77.66,77.66,75.62,75.93,184116,EQ,734,250.84,134340
2026-06-08,75.85,75.85,74.0,75.05,603851,EQ,937,644.45,582107
2026-06-09,76.55,76.55,75.05,76.21,197787,EQ,425,465.38,180395
2026-06-10,76.52,76.69,74.5,74.98,248670,EQ,823,302.15,217531
2026-06-11,75.35,75.35,73.08,73.14,257473,EQ,1004,256.45,209571
2026-06-12,74.97,75.38,74.15,75.17,156042,EQ,467,334.14,98074
2026-06-15,75.17,77.3,75.17,76.24,155649,EQ,837,185.96,91631
2026-06-16,76.67,76.97,76.0,76.31,266656,EQ,543,491.08,236098
2026-06-17,76.53,79.35,76.45,79.0,398516,EQ,1365,291.95,202713
2026-06-18,80.97,80.97,79.01,79.44,364074,EQ,1025,355.19,304323
2026-06-19,79.47,80.36,79.03,80.06,295471,EQ,958,308.42,192814
2026-06-22,80.06,80.99,79.69,80.71,340061,EQ,1090,311.98,270081
2026-06-23,82.32,82.32,79.51,79.75,204764,EQ,832,246.11,117266
2026-06-24,79.58,79.89,78.41,78.78,217205,EQ,931,233.3,181918
2026-06-25,80.0,80.0,78.05,78.28,188952,EQ,769,245.71,144840
