Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-05-04,123.5,123.69,115.4,115.64,596696,BE,2970,200.91,596696
2026-05-05,111.5,120.0,110.1,117.18,419347,BE,2336,179.51,419347
2026-05-06,118.99,123.03,112.1,122.8,503478,BE,2399,209.87,503478
2026-05-07,121.49,122.1,118.35,120.02,183313,BE,1632,112.32,183313
2026-05-08,118.16,121.89,115.51,117.27,184513,BE,1566,117.82,184513
2026-05-11,116.05,119.9,111.41,116.44,204684,BE,1383,148.0,204684
2026-05-12,114.2,116.37,110.62,110.75,260765,BE,2027,128.65,260765
2026-05-13,109.89,114.9,106.0,113.34,172911,BE,1687,102.5,172911
2026-05-14,113.34,114.5,108.1,109.52,139723,BE,1116,125.2,139723
2026-05-15,109.1,110.5,107.01,107.83,104044,BE,964,107.93,104044
2026-05-18,106.01,107.49,102.44,102.44,189261,BE,1954,96.86,189261
2026-05-19,101.01,107.56,98.4,107.56,101302,BE,920,110.11,101302
2026-05-20,109.39,112.93,108.3,112.93,109740,BE,636,172.55,109740
2026-05-21,116.4,118.0,114.5,116.74,281848,BE,1799,156.67,281848
2026-05-22,119.5,119.5,113.4,115.07,129948,BE,988,131.53,129948
2026-05-25,115.17,120.79,113.1,119.93,242216,BE,1661,145.83,242216
2026-05-26,120.7,123.0,117.01,119.17,229642,BE,1096,209.53,229642
2026-05-27,116.79,116.79,116.79,116.79,18518,BE,172,107.66,18518
2026-05-29,119.12,119.12,117.02,117.02,96168,BE,447,215.14,96168
2026-06-01,114.68,114.68,114.68,114.68,17234,BE,179,96.28,17234
2026-06-02,112.39,112.39,112.39,112.39,10406,BE,151,68.91,10406
2026-06-03,110.15,110.15,110.15,110.15,90559,BE,219,413.51,90559
2026-06-04,107.95,107.95,107.95,107.95,17021,BE,199,85.53,17021
2026-06-05,105.8,105.8,105.8,105.8,11684,BE,188,62.15,11684
2026-06-08,103.69,103.69,103.69,103.69,35109,BE,219,160.32,35109
2026-06-09,104.25,105.76,104.25,105.75,255348,BE,617,413.85,255348
2026-06-10,105.65,105.65,103.64,103.64,68546,BE,378,181.34,68546
2026-06-11,101.57,101.57,101.57,101.57,22797,BE,164,139.01,22797
2026-06-12,99.54,99.54,99.54,99.54,130673,BE,370,353.17,130673
2026-06-15,101.53,101.53,101.53,101.53,87599,BE,432,202.78,87599
2026-06-16,103.56,103.56,103.56,103.56,88004,BE,229,384.3,88004
2026-06-17,105.0,105.0,103.95,104.5,209594,BE,504,415.86,209594
2026-06-18,106.59,106.59,106.59,106.59,52153,BE,203,256.91,52153
2026-06-19,108.72,108.72,108.72,108.72,23414,BE,96,243.9,23414
2026-06-22,110.89,110.89,110.89,110.89,26721,BE,129,207.14,26721
2026-06-23,113.1,113.1,113.1,113.1,32039,BE,163,196.56,32039
2026-06-24,110.84,110.84,110.84,110.84,102472,BE,346,296.16,102472
2026-06-25,108.63,108.63,108.63,108.63,49210,BE,223,220.67,49210
