Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-15,9.5,9.74,9.35,9.41,1035568,EQ,1097,944.0,650336
2026-04-16,9.64,9.68,9.46,9.51,476998,EQ,979,487.23,340277
2026-04-17,9.5,9.59,9.37,9.53,993350,EQ,1091,910.49,688974
2026-04-20,9.76,9.79,9.45,9.47,591041,EQ,1142,517.55,326098
2026-04-21,9.51,9.54,9.41,9.47,394607,EQ,734,537.61,261742
2026-04-22,9.39,9.47,9.39,9.44,321499,EQ,645,498.45,120534
2026-04-23,9.43,9.43,9.15,9.17,642383,EQ,1206,532.66,436658
2026-04-24,9.22,9.22,9.03,9.1,337551,EQ,854,395.26,215109
2026-04-27,9.11,9.89,9.11,9.22,384367,EQ,801,479.86,252504
2026-04-28,9.25,9.25,8.98,9.03,963885,EQ,1351,713.46,501720
2026-04-29,9.07,9.23,8.92,8.98,582266,EQ,1030,565.31,356737
2026-04-30,9.02,9.15,8.85,9.04,639636,EQ,889,719.5,219469
2026-05-04,9.24,9.35,9.06,9.16,489026,EQ,1015,481.8,217595
2026-05-05,9.14,9.17,9.0,9.14,418975,EQ,1069,391.93,241013
2026-05-06,9.3,9.35,9.2,9.29,538601,EQ,688,782.85,391388
2026-05-07,9.4,9.54,9.31,9.5,1103529,EQ,1086,1016.14,580632
2026-05-08,9.73,9.73,9.31,9.58,793534,EQ,961,825.74,383860
2026-05-11,9.81,9.81,9.54,9.6,836806,EQ,1069,782.79,612160
2026-05-12,10.0,10.28,9.95,10.06,2182296,EQ,1871,1166.38,1269792
2026-05-13,10.3,10.73,10.14,10.7,2278553,EQ,2046,1113.66,1196724
2026-05-14,10.85,10.85,10.3,10.76,1381463,EQ,1636,844.42,715611
2026-05-15,10.45,10.45,10.04,10.14,1629685,EQ,1986,820.59,812095
2026-05-18,10.39,10.39,9.94,10.1,1029397,EQ,1460,705.07,605167
2026-05-19,10.15,10.25,10.1,10.12,328226,EQ,879,373.41,195747
2026-05-20,10.1,10.1,9.88,10.07,706617,EQ,1135,622.57,435150
2026-05-21,10.19,10.19,9.96,10.06,568462,EQ,864,657.94,358134
2026-05-22,10.11,10.3,10.05,10.07,415376,EQ,779,533.22,264134
2026-05-25,10.12,10.4,9.81,10.21,793775,EQ,1106,717.7,303789
2026-05-26,10.13,10.16,10.02,10.04,457260,EQ,1058,432.19,290102
2026-05-27,10.12,10.12,9.87,9.96,657390,EQ,1149,572.14,431031
2026-05-29,10.0,10.05,9.87,9.95,544687,EQ,1120,486.33,376200
2026-06-01,9.95,10.1,9.85,9.94,316785,EQ,989,320.31,119768
2026-06-02,9.98,10.08,9.9,10.03,614714,EQ,992,619.67,153364
2026-06-03,10.01,10.03,9.82,9.84,505675,EQ,1173,431.1,363001
2026-06-04,9.98,10.1,9.79,9.83,432522,EQ,966,447.75,313360
2026-06-05,9.87,9.96,9.61,9.72,562219,EQ,1270,442.69,337464
2026-06-08,9.45,9.45,9.04,9.14,1308535,EQ,2259,579.25,699721
2026-06-09,9.32,9.99,9.09,9.28,414026,EQ,1133,365.42,241312
2026-06-10,9.15,9.15,8.82,8.84,1662634,EQ,2413,689.03,1220317
2026-06-11,8.88,8.92,8.79,8.86,563521,EQ,1235,456.29,370175
2026-06-12,9.05,9.2,8.92,9.13,507832,EQ,997,509.36,323229
2026-06-15,9.31,9.83,9.23,9.53,797911,EQ,1209,659.98,619957
2026-06-16,9.52,9.58,9.3,9.41,423250,EQ,1066,397.05,180732
2026-06-17,9.48,9.54,9.3,9.37,349007,EQ,846,412.54,249885
2026-06-18,9.6,9.6,9.14,9.18,588286,EQ,1328,442.99,427712
2026-06-19,9.1,9.1,8.66,8.88,1555794,EQ,2596,599.3,923942
2026-06-22,9.29,9.29,8.88,8.98,1207759,EQ,1293,934.08,774512
2026-06-23,8.98,8.98,8.57,8.63,1783972,EQ,2288,779.71,1574755
2026-06-24,8.62,8.63,8.42,8.53,646156,EQ,1416,456.32,439017
2026-06-25,8.3,8.4,8.1,8.29,1492148,EQ,2161,690.49,982830
