Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-07-10,2811.0,2828.9,2735.0,2745.4,52270,EQ,8000,6.53,27119
2026-07-13,2723.0,2758.9,2688.4,2719.6,55967,EQ,7135,7.84,26963
2026-07-14,2699.0,2752.0,2689.1,2717.2,39211,EQ,6310,6.21,19487
2026-07-15,2703.7,2728.9,2609.1,2622.4,104170,EQ,13267,7.85,57279
2026-07-16,2622.1,2735.0,2617.0,2717.2,85645,EQ,11680,7.33,38034
2026-07-17,2717.0,2749.8,2647.0,2712.3,80624,EQ,11670,6.91,26937
2026-07-20,2729.2,2729.2,2656.1,2678.0,59403,EQ,8935,6.65,28227
2026-07-21,2660.5,2748.0,2660.5,2675.2,70249,EQ,8155,8.61,36900
2026-07-22,2681.0,2805.2,2681.0,2775.2,156018,EQ,19601,7.96,73180
2026-07-23,2761.1,2817.9,2737.1,2749.9,60880,EQ,10171,5.99,33222
2026-07-24,2728.9,2773.8,2673.5,2689.2,68966,EQ,11653,5.92,37888
2026-07-27,2690.0,2792.0,2690.0,2778.3,121002,EQ,15143,7.99,71895
2026-07-28,2778.3,2815.4,2675.8,2705.4,113774,EQ,13580,8.38,64290
2026-07-29,2560.0,2739.3,2560.0,2657.8,196224,EQ,20422,9.61,102473
2026-07-30,2672.5,2709.9,2625.0,2648.8,102116,EQ,15083,6.77,49581
2026-07-31,2739.5,2828.0,2676.9,2684.4,151580,EQ,20586,7.36,58052
2026-08-03,2749.3,2900.0,2697.8,2752.1,353233,EQ,38374,9.21,155616
2026-08-04,2753.0,2851.2,2740.0,2795.9,186540,EQ,23089,8.08,93232
2026-08-05,2800.0,2878.0,2766.4,2846.4,119035,EQ,16352,7.28,54868
2026-08-06,2843.0,2866.3,2790.0,2794.3,66308,EQ,9542,6.95,30927
2026-08-07,2789.0,2839.4,2749.4,2810.4,93342,EQ,11036,8.46,39914
2026-08-10,2811.0,2999.0,2804.3,2908.3,730707,EQ,60654,12.05,410351
