Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-05-15,234.74,239.14,228.17,232.53,5721777,EQ,43144,132.62,1555062
2026-05-18,230.0,232.5,221.55,224.48,5254964,EQ,46475,113.07,2406869
2026-05-19,225.48,241.48,224.48,231.68,6157461,EQ,53730,114.6,1420493
2026-05-20,230.0,235.4,227.33,228.59,3121887,EQ,26355,118.46,1020350
2026-05-21,230.7,241.7,230.7,235.52,5198553,EQ,44107,117.86,1430273
2026-05-22,237.0,243.9,232.4,234.17,4558608,EQ,36929,123.44,1212707
2026-05-25,236.93,245.7,232.52,244.66,5374430,EQ,42919,125.22,1987131
2026-05-26,247.0,252.0,242.5,245.61,5140080,EQ,39943,128.69,1531333
2026-05-27,246.45,256.0,243.0,248.16,4329274,EQ,33011,131.15,1540441
2026-05-29,250.0,251.64,235.61,237.63,3444035,EQ,34912,98.65,1337782
2026-06-01,238.0,240.9,228.01,229.62,2478733,EQ,23695,104.61,979712
2026-06-02,229.39,236.73,228.53,235.55,1678570,EQ,16190,103.68,550058
2026-06-03,235.6,235.75,226.0,228.73,1679017,EQ,18985,88.44,676637
2026-06-04,226.73,238.37,226.73,231.74,2066538,EQ,23935,86.34,795584
2026-06-05,232.0,244.3,231.28,237.28,5715214,EQ,59300,96.38,2189179
2026-06-08,232.62,243.88,232.32,234.75,2504137,EQ,25025,100.07,802106
2026-06-09,236.95,247.4,234.81,244.18,5828874,EQ,62615,93.09,2086061
2026-06-10,245.0,248.26,229.0,230.39,3198840,EQ,26700,119.81,1438837
2026-06-11,229.71,232.4,220.86,223.0,2683151,EQ,26359,101.79,1001987
2026-06-12,227.51,239.33,226.47,238.44,3451061,EQ,33954,101.64,1220148
2026-06-15,243.7,248.7,238.01,241.4,4299551,EQ,40033,107.4,1964192
2026-06-16,242.55,259.95,239.45,258.51,8695021,EQ,71574,121.48,2678508
2026-06-17,260.4,262.0,252.34,254.98,4841269,EQ,48817,99.17,1886961
2026-06-18,253.6,260.0,247.25,248.97,3724911,EQ,41123,90.58,1452584
2026-06-19,248.5,254.2,245.44,250.55,2760156,EQ,34596,79.78,973660
2026-06-22,254.75,257.39,239.25,253.02,10354369,EQ,85613,120.94,3518648
2026-06-23,255.01,264.0,249.22,253.2,10778436,EQ,137971,78.12,3609212
2026-06-24,254.0,268.0,253.34,258.41,10573695,EQ,98671,107.16,3409603
2026-06-25,261.0,261.76,247.05,248.82,4796589,EQ,48239,99.43,2465795
2026-06-29,248.82,250.37,241.82,243.75,2334370,EQ,42313,55.17,1084500
2026-06-30,245.0,250.28,241.21,247.91,1970483,EQ,21354,92.28,829070
2026-07-01,249.1,267.0,248.8,265.71,9965525,EQ,85920,115.99,3658929
2026-07-02,268.26,273.7,261.5,267.54,6342537,EQ,52355,121.14,2354617
2026-07-03,270.67,283.69,267.96,277.5,9356123,EQ,76287,122.64,4092592
2026-07-06,278.5,281.19,268.5,269.7,2941979,EQ,34635,84.94,1290189
2026-07-07,270.4,273.79,264.0,266.37,2432022,EQ,31747,76.61,937845
2026-07-08,263.0,271.6,255.25,259.31,3181797,EQ,41186,77.25,1236576
2026-07-09,264.0,270.79,262.25,263.66,2828259,EQ,38754,72.98,1142360
