Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-30,2101.9,2125.7,2009.6,2020.5,72504,EQ,6050,11.98,34498
2026-05-04,2050.7,2080.0,2026.0,2039.1,30388,EQ,3544,8.57,15365
2026-05-05,2058.4,2059.9,2007.0,2030.4,23423,EQ,3336,7.02,12499
2026-05-06,2048.6,2060.5,1941.6,1975.3,68177,EQ,8579,7.95,31215
2026-05-07,1998.3,2050.0,1983.9,2040.9,38107,EQ,4287,8.89,19292
2026-05-08,2040.9,2121.0,2002.0,2096.6,68139,EQ,6698,10.17,31908
2026-05-11,2116.7,2116.7,2013.2,2027.1,46014,EQ,5060,9.09,20607
2026-05-12,2014.0,2031.9,1890.0,1908.6,49062,EQ,7083,6.93,25697
2026-05-13,1908.6,2069.8,1905.0,2009.3,69523,EQ,7655,9.08,27640
2026-05-14,2029.3,2044.0,1962.7,1976.4,27953,EQ,3941,7.09,14916
2026-05-15,1990.0,1990.0,1895.0,1904.0,30174,EQ,4330,6.97,16322
2026-05-18,1904.0,1909.5,1812.0,1878.1,39064,EQ,4846,8.06,18257
2026-05-19,1870.5,1935.0,1870.0,1890.4,45471,EQ,6662,6.83,18855
2026-05-20,1880.9,2000.0,1869.8,1992.2,56568,EQ,6575,8.6,24956
2026-05-21,2033.9,2141.7,2002.8,2090.2,89668,EQ,10561,8.49,41978
2026-05-22,2101.0,2115.9,1990.2,2007.4,42142,EQ,5563,7.58,21880
2026-05-25,2040.0,2124.0,1993.6,2103.0,51104,EQ,5333,9.58,25419
2026-05-26,2103.0,2141.0,2055.0,2074.0,51781,EQ,5388,9.61,26263
2026-05-27,2088.0,2200.0,1997.0,2062.7,326898,EQ,33064,9.89,95056
2026-05-29,2082.7,2122.2,2006.0,2036.4,93876,EQ,9962,9.42,39690
2026-06-01,2036.4,2077.0,1916.9,1940.6,58701,EQ,6468,9.08,25346
2026-06-02,1954.0,1993.7,1941.1,1972.4,30139,EQ,3752,8.03,13198
2026-06-03,2032.7,2087.7,1975.0,2063.6,93150,EQ,8572,10.87,27822
2026-06-04,2068.9,2252.7,2052.7,2215.4,219810,EQ,21486,10.23,76648
2026-06-05,2240.0,2288.0,2160.1,2181.2,121073,EQ,12350,9.8,39123
2026-06-08,2140.0,2244.9,2121.3,2148.0,84930,EQ,9020,9.42,27832
2026-06-09,2148.0,2375.0,2148.0,2346.2,242848,EQ,20357,11.93,77045
2026-06-10,2360.2,2360.2,2230.0,2245.8,67867,EQ,9130,7.43,29496
2026-06-11,2239.1,2309.9,2189.0,2224.3,59465,EQ,8362,7.11,18815
2026-06-12,2269.0,2364.5,2260.1,2305.8,99673,EQ,11679,8.53,34955
2026-06-15,2380.5,2385.8,2276.1,2335.1,76594,EQ,8825,8.68,32465
2026-06-16,2339.8,2455.0,2317.0,2435.0,104643,EQ,12451,8.4,40698
2026-06-17,2458.0,2485.0,2395.0,2412.4,63238,EQ,7531,8.4,28050
2026-06-18,2435.0,2455.0,2400.1,2434.3,42814,EQ,6302,6.79,19787
2026-06-19,2439.0,2460.0,2366.0,2397.0,47086,EQ,5911,7.97,24230
