Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-03-12,33.39,36.64,32.81,35.81,62076847,EQ,115977,535.25,9274165
2026-03-13,36.22,37.24,35.27,36.1,42777382,EQ,82336,519.55,8031111
2026-03-16,36.02,36.02,34.12,34.49,13019730,EQ,35784,363.84,3599060
2026-03-17,34.6,34.98,34.04,34.21,8128642,EQ,20449,397.51,2304590
2026-03-18,34.38,34.96,34.26,34.79,7390906,EQ,19751,374.2,2690855
2026-03-19,34.05,35.51,33.75,33.89,9697853,EQ,30932,313.52,2937541
2026-03-20,34.31,34.44,33.7,33.9,7411885,EQ,21952,337.64,2614507
2026-03-23,33.9,33.96,31.71,31.9,11242454,EQ,42722,263.15,5416202
2026-03-24,32.79,32.79,31.35,31.45,13549280,EQ,47680,284.17,6837430
2026-03-25,31.65,32.32,31.65,31.93,9564273,EQ,21330,448.4,5184135
2026-03-27,31.9,32.6,31.17,31.66,10058451,EQ,26547,378.89,5247741
2026-03-30,31.5,31.59,29.74,29.95,14322309,EQ,47548,301.22,7101959
2026-04-01,31.0,32.25,30.78,31.98,11725101,EQ,31172,376.14,3616678
2026-04-02,31.58,32.32,30.93,32.12,8325921,EQ,22608,368.27,2228856
2026-04-06,32.16,32.75,31.3,32.64,10009017,EQ,31517,317.58,2507678
2026-04-07,32.59,33.05,32.21,32.62,6877055,EQ,21946,313.36,2330474
2026-04-08,33.5,33.89,33.03,33.68,9357379,EQ,23578,396.87,3459542
2026-04-09,33.6,34.0,32.38,32.68,10513648,EQ,26690,393.92,4730051
2026-04-10,32.87,33.19,32.7,32.74,6863406,EQ,18439,372.22,3657193
2026-04-13,32.49,32.74,31.86,32.56,8688952,EQ,21748,399.53,3497060
2026-04-15,32.99,33.64,32.52,33.08,16124694,EQ,37758,427.05,6903179
2026-04-16,33.34,36.99,33.3,35.78,72500168,EQ,108758,666.62,15800273
2026-04-17,36.09,36.09,35.31,35.76,19153314,EQ,33902,564.96,7077572
2026-04-20,35.76,36.5,34.81,35.84,20521935,EQ,40422,507.69,5665881
2026-04-21,36.04,36.8,35.7,36.13,14828723,EQ,29954,495.05,5245603
2026-04-22,36.0,36.4,35.75,35.82,11702555,EQ,24089,485.8,5243939
2026-04-23,34.6,35.1,33.9,34.01,22125516,EQ,45806,483.03,10313152
2026-04-24,34.16,34.38,33.31,33.72,7583568,EQ,20259,374.33,2857457
2026-04-27,33.89,34.28,33.82,33.91,7974881,EQ,17980,443.54,3388647
2026-04-28,34.0,34.0,33.6,33.67,6900819,EQ,16682,413.67,3692795
2026-04-29,33.8,33.84,33.45,33.65,7044854,EQ,38737,181.86,3542068
2026-04-30,33.65,33.83,32.9,33.35,7202977,EQ,18898,381.15,2529871
2026-05-04,33.45,33.61,32.96,33.03,7008692,EQ,21859,320.63,3255945
2026-05-05,33.12,33.31,32.84,32.9,4969098,EQ,15358,323.55,2486079
2026-05-06,33.1,33.68,33.02,33.46,4568310,EQ,13426,340.26,2286255
2026-05-07,33.6,33.78,33.26,33.35,4856184,EQ,15311,317.17,2248466
2026-05-08,33.35,33.48,33.04,33.09,3782544,EQ,11874,318.56,2016006
2026-05-11,33.0,33.05,32.7,32.81,3492646,EQ,15361,227.37,1996164
2026-05-12,32.71,34.58,32.26,33.13,18617228,EQ,43413,428.84,4621412
2026-05-13,33.16,34.08,32.94,33.81,12694165,EQ,28499,445.42,4093450
2026-05-14,34.29,36.48,33.95,35.62,61559609,EQ,99160,620.81,18725498
2026-05-15,35.61,40.4,35.47,38.41,244694722,EQ,360888,678.04,39306658
2026-05-18,38.2,38.3,36.36,36.95,37648988,EQ,67501,557.75,10652739
2026-05-19,37.25,37.79,35.79,36.77,33056328,EQ,58960,560.66,7920152
2026-05-20,36.46,36.88,36.01,36.11,15492730,EQ,28266,548.1,5142342
2026-05-21,36.4,37.84,36.3,36.42,25229679,EQ,41480,608.24,6559616
2026-05-22,36.5,36.75,36.0,36.15,12430967,EQ,24056,516.75,3688015
2026-05-25,36.5,36.74,35.88,36.03,14046388,EQ,29233,480.5,4710330
2026-05-26,36.18,39.13,36.11,38.0,65026384,EQ,104070,624.83,16314286
2026-05-27,38.25,39.88,37.84,38.75,42310582,EQ,68868,614.37,11350863
2026-05-29,39.47,42.5,38.07,41.34,139843757,EQ,193965,720.97,30090534
2026-06-01,41.5,41.74,38.0,38.13,52044062,EQ,92467,562.84,17235177
2026-06-02,38.0,39.3,37.83,38.76,29043644,EQ,50180,578.79,6888147
2026-06-03,38.99,39.4,38.07,38.74,24415239,EQ,43988,555.04,5720136
2026-06-04,38.45,42.0,38.45,41.43,111135933,EQ,166545,667.3,25203311
2026-06-05,41.78,42.2,40.6,41.72,54100442,EQ,84433,640.75,12982699
2026-06-08,40.94,41.98,38.56,39.08,45502848,EQ,85907,529.68,16370680
